,Polarization_Bool,retweetCount
53606,1,332
53607,0,610
53608,0,1873
53609,0,1356
53610,0,418
53611,0,2553
53612,0,360
53613,0,1664
53614,0,1015
53615,1,917
53616,0,2780
53617,0,422
53618,0,184
53619,1,186
53620,0,151
53621,1,1119
53622,0,2753
53623,0,1478
53624,0,388
53625,0,480
53626,0,728
53627,0,256
53628,0,1468
53629,0,3678
53630,0,1320
53631,0,1367
53632,0,967
53633,0,1988
53634,1,480
53635,1,438
53636,1,812
53637,0,1126
53638,0,390
53639,0,876
53640,0,3541
53641,0,2945
53642,0,275
53643,1,513
53644,1,690
53645,0,532
53646,0,720
53647,0,6065
53648,0,437
53649,1,321
53650,0,952
53651,0,3039
53652,0,466
53653,0,292
53654,0,836
53655,0,336
53656,0,303
53657,1,374
53658,0,361
53659,0,264
53660,0,435
53661,0,399
53662,0,1378
53663,0,3276
53664,0,224
53665,0,1262
53666,0,3028
53667,0,2520
53668,0,1260
53669,0,998
53670,0,539
53671,0,535
53672,0,252
53673,0,740
53674,0,1475
53675,1,1184
53676,0,6502
53677,0,1194
53678,0,2125
53679,0,1618
53680,0,962
53681,0,2225
53682,1,572
53683,0,196
53684,1,1808
53685,0,300
53686,1,597
53687,0,3261
53688,0,1464
53689,0,761
53690,1,1392
53691,0,260
53692,0,2813
53693,0,432
53694,0,263
53695,1,369
53696,0,10056
53697,0,1267
53698,0,877
53699,0,849
53700,1,334
53701,0,3240
53702,0,2018
53703,1,249
53704,0,515
53705,0,423
53706,1,546
53707,1,1059
53708,0,2649
53709,0,2008
53710,0,9765
53711,1,740
53712,1,558
53713,0,299
53714,0,323
53715,0,1634
53716,0,922
53717,0,475
53718,0,1322
53719,1,849
53720,0,958
53721,1,782
53722,1,1421
53723,0,1600
53724,1,2137
53725,1,1373
53726,0,160
53727,0,2899
53728,0,6502
53729,0,1284
53730,0,198
53731,0,377
53732,0,598
53733,0,432
53734,0,536
53735,0,339
53736,0,769
53737,0,817
53738,0,221
53739,1,5273
53740,1,284
53741,0,1411
53742,0,552
53743,0,1999
53744,1,919
53745,0,254
53746,0,553
53747,0,1570
53748,0,1115
53749,0,638
53750,1,469
53751,0,1546
53752,1,599
53753,0,940
53754,0,550
53755,0,508
53756,0,358
53757,0,6322
53758,0,802
53759,0,347
53760,0,406
53761,0,11912
53762,0,530
53763,0,4054
53764,1,1663
53765,1,1991
53766,0,545
53767,0,1739
53768,0,843
53769,1,1588
53770,0,691
53771,0,616
53772,0,1957
53773,0,1634
53774,0,5073
53775,0,777
53776,0,3968
53777,1,657
53778,0,6299
53779,0,998
53780,0,317
53781,0,1583
53782,0,468
53783,0,1543
53784,0,408
53785,0,626
53786,1,135
53787,1,6304
53788,0,1506
53789,1,1484
53790,1,9275
53791,0,221
53792,0,3125
53793,0,2920
53794,0,1475
53795,0,5073
53796,1,6641
53797,0,1776
53798,0,1777
53799,0,620
53800,0,889
53801,0,1933
53802,0,3098
53803,0,2960
53804,0,2180
53805,0,3256
53806,0,238
53807,0,1499
53808,0,506
53809,1,1405
53810,0,416
53811,0,4281
53812,0,902
53813,0,6305
53814,1,644
53815,1,1337
53816,0,905
53817,0,1271
53818,0,2128
53819,1,965
53820,1,644
53821,0,7947
53822,0,991
53823,0,908
53824,0,147
53825,1,1987
53826,0,2680
53827,0,768
53828,0,2526
53829,0,3402
53830,0,1596
53831,0,2020
53832,1,37504
53833,0,823
53834,0,884
53835,1,736
53836,0,1530
53837,0,1019
53838,1,1082
53839,0,728
53840,0,1344
53841,0,729
53842,0,3784
53843,0,1248
53844,0,626
53845,0,1042
53846,1,170
53847,0,506
53848,1,694
53849,0,1785
53850,0,335
53851,0,5668
53852,1,379
53853,0,7527
53854,0,3138
53855,0,1962
53856,0,504
53857,0,206
53858,1,1865
53859,0,908
53860,0,341
53861,1,3268
53862,1,7693
53863,1,1215
53864,0,965
53865,0,433
53866,1,776
53867,1,1503
53868,0,1919
53869,0,1620
53870,1,1213
53871,1,1786
53872,0,1021
53873,0,438
53874,0,1321
53875,1,7320
53876,1,5584
53877,0,1563
53878,0,2439
53879,0,828
53880,0,585
53881,0,586
53882,0,2097
53883,0,915
53884,0,1343
53885,0,2065
53886,0,9093
53887,1,1127
53888,0,697
53889,0,715
53890,1,273
53891,0,6898
53892,0,1321
53893,1,10538
53894,0,1817
53895,0,1383
53896,0,5529
53897,0,545
53898,0,912
53899,0,294
53900,0,1244
53901,0,195
53902,1,216
53903,0,10760
53904,0,612
53905,1,3839
53906,0,1671
53907,0,564
53908,1,457
53909,0,24409
53910,0,598
53911,0,292
53912,0,3247
53913,0,858
53914,0,6886
53915,0,4942
53916,1,474
53917,0,3604
53918,0,365
53919,0,319
53920,0,557
53921,0,403
53922,0,36496
53923,0,344
53924,0,1503
53925,0,2502
53926,0,985
53927,0,209
53928,0,62198
53929,0,405
53930,0,2120
53931,0,930
53932,1,208
53933,0,6999
53934,0,423
53935,0,280
53936,0,3144
53937,1,634
53938,0,939
53939,0,1030
53940,0,319
53941,0,303
53942,1,397
53943,1,642
53944,1,426
53945,1,218
53946,0,365
53947,0,1077
53948,0,5084
53949,0,10422
53950,0,3227
53951,0,1006
53952,1,1264
53953,0,1703
53954,1,971
53955,0,2563
53956,0,370
53957,0,5982
53958,0,251
53959,1,1461
53960,1,781
53961,0,2311
53962,0,787
53963,0,158
53964,0,4571
53965,1,1110
53966,0,1873
53967,0,201
53968,0,1361
53969,0,6391
53970,0,33425
53971,0,1126
53972,0,285
53973,0,2864
53974,0,1336
53975,0,2275
53976,0,450
53977,1,331
53978,1,370
53979,0,1102
53980,0,1690
53981,1,8091
53982,0,767
53983,0,3166
53984,1,988
53985,1,1824
53986,0,14702
53987,1,471
53988,0,255
53989,0,555
53990,0,1911
53991,1,31860
53992,0,624
53993,0,193
53994,1,3024
53995,1,743
53996,0,964
53997,0,490
53998,0,3292
53999,0,227
54000,0,2006
54001,0,2295
54002,0,1163
54003,0,2482
54004,1,505
54005,0,1850
54006,1,694
54007,1,332
54008,0,3313
54009,0,524
54010,0,413
54011,0,151
54012,1,4212
54013,0,2002
54014,0,928
54015,0,3084
54016,0,823
54017,0,1800
54018,0,1350
54019,0,1968
54020,1,215
54021,1,1017
54022,0,812
54023,0,1437
54024,1,2863
54025,1,429
54026,0,372
54027,1,713
54028,1,1010
54029,0,931
54030,1,530
54031,0,605
54032,0,924
54033,0,2097
54034,0,1306
54035,0,2323
54036,1,209
54037,0,1278
54038,0,8396
54039,0,280
54040,0,1339
54041,1,3344
54042,0,163
54043,0,252
54044,0,511
54045,0,1143
54046,1,764
54047,0,7159
54048,0,1288
54049,0,430
54050,1,322
54051,0,607
54052,0,1376
54053,0,4654
54054,1,2400
54055,0,9504
54056,0,2210
54057,0,396
54058,0,712
54059,1,1328
54060,0,1608
54061,1,1017
54062,0,772
54063,0,462
54064,1,788
54065,1,818
54066,0,2033
54067,0,1641
54068,0,1675
54069,1,1067
54070,0,599
54071,0,634
54072,0,4481
54073,0,157
54074,1,145
54075,0,1989
54076,0,1874
54077,0,875
54078,0,2373
54079,0,4236
54080,1,432
54081,0,2478
54082,0,1068
54083,0,731
54084,0,230
54085,0,877
54086,0,464
54087,0,19095
54088,0,5844
54089,0,584
54090,0,851
54091,0,1702
54092,1,1275
54093,0,4295
54094,0,23017
54095,0,549
54096,0,437
54097,0,744
54098,1,2753
54099,0,622
54100,1,588
54101,0,2273
54102,1,1694
54103,0,984
54104,0,892
54105,0,361
54106,0,749
54107,0,893
54108,0,4517
54109,1,505
54110,0,587
54111,0,1043
54112,0,3406
54113,0,4320
54114,0,3499
54115,0,1141
54116,0,2340
54117,0,1246
54118,0,1121
54119,0,3252
54120,0,3016
54121,0,670
54122,0,2665
54123,0,427
54124,0,2938
54125,0,556
54126,1,2035
54127,0,2200
54128,0,458
54129,0,2132
54130,1,1217
54131,0,302
54132,0,465
54133,0,1456
54134,0,1049
54135,1,685
54136,0,621
54137,0,960
54138,0,2466
54139,1,2315
54140,0,433
54141,0,1306
54142,0,1693
54143,0,1198
54144,0,350
54145,0,732
54146,0,527
54147,0,3125
54148,0,3748
54149,0,302
54150,0,2420
54151,0,1029
54152,0,284
54153,0,1008
54154,0,263
54155,0,152
54156,0,15934
54157,0,5836
54158,0,311
54159,0,432
54160,0,767
54161,0,3850
54162,0,1025
54163,0,1512
54164,0,582
54165,1,625
54166,1,1089
54167,1,293
54168,0,3981
54169,1,3123
54170,0,2243
54171,0,2367
54172,0,2285
54173,0,764
54174,1,2137
54175,0,265
54176,0,237
54177,0,4271
54178,0,3162
54179,0,970
54180,0,2139
54181,0,302
54182,1,1459
54183,0,4287
54184,0,3256
54185,1,3504
54186,0,689
54187,0,3878
54188,1,379
54189,0,204
54190,0,794
54191,0,1470
54192,0,617
54193,0,1099
54194,0,197
54195,0,4739
54196,0,4474
54197,0,4221
54198,0,4511
54199,1,4734
54200,0,1235
54201,0,794
54202,0,1383
54203,1,1211
54204,1,1661
54205,0,3370
54206,1,524
54207,0,2990
54208,0,2559
54209,0,5386
54210,1,200
54211,1,549
54212,0,885
54213,1,1342
54214,0,4079
54215,0,346
54216,0,314
54217,0,354
54218,1,213
54219,0,459
54220,0,197
54221,1,1757
54222,0,439
54223,1,448
54224,0,869
54225,0,255
54226,1,197
54227,0,822
54228,0,720
54229,0,685
54230,0,710
54231,0,380
54232,1,775
54233,0,1202
54234,0,119
54235,0,779
54236,0,2684
54237,0,1589
54238,0,1706
54239,1,342
54240,0,412
54241,0,431
54242,0,1257
54243,1,644
54244,1,753
54245,1,3150
54246,0,819
54247,0,1300
54248,0,135
54249,1,612
54250,0,1894
54251,0,1392
54252,0,2697
54253,0,295
54254,0,3686
54255,0,2274
54256,0,1677
54257,0,743
54258,0,1642
54259,0,17837
54260,0,3175
54261,1,308
54262,0,1311
54263,0,1696
54264,0,2470
54265,0,5404
54266,0,3112
54267,1,376
54268,0,1000
54269,0,1364
54270,0,864
54271,0,1254
54272,0,750
54273,0,433
54274,0,4720
54275,0,384
54276,1,363
54277,1,1469
54278,0,483
54279,0,224
54280,0,416
54281,0,383
54282,0,349
54283,0,6880
54284,0,266
54285,1,1427
54286,0,327
54287,0,1974
54288,1,927
54289,0,11659
54290,0,1805
54291,0,416
54292,1,509
54293,0,1724
54294,1,226
54295,1,1018
54296,0,200
54297,0,7941
54298,0,466
54299,0,321
54300,0,1018
54301,1,517
54302,0,158
54303,0,664
54304,0,722
54305,0,400
54306,1,1446
54307,0,282
54308,0,2129
54309,0,4612
54310,0,716
54311,0,1341
54312,0,2175
54313,1,1902
54314,1,905
54315,1,9076
54316,1,591
54317,1,958
54318,1,375
54319,0,284
54320,0,1294
54321,0,4997
54322,0,403
54323,1,2433
54324,0,478
54325,0,1789
54326,0,1750
54327,1,641
54328,1,334
54329,1,423
54330,0,1572
54331,1,307
54332,0,2996
54333,0,306
54334,0,3126
54335,0,4904
54336,0,5473
54337,0,384
54338,0,2372
54339,0,455
54340,0,1343
54341,0,1015
54342,0,342
54343,0,527
54344,0,1326
54345,0,1275
54346,0,231
54347,0,716
54348,1,776
54349,0,480
54350,1,1964
54351,0,5554
54352,0,5619
54353,0,1305
54354,0,795
54355,0,521
54356,0,1431
54357,0,905
54358,0,2657
54359,0,502
54360,0,421
54361,0,1620
54362,0,2180
54363,0,944
54364,1,1162
54365,0,930
54366,0,1179
54367,0,848
54368,0,2187
54369,0,510
54370,0,660
54371,0,259
54372,0,625
54373,0,376
54374,1,459
54375,0,1065
54376,0,681
54377,0,729
54378,0,563
54379,1,330
54380,1,2881
54381,1,185
54382,0,652
54383,1,1595
54384,0,585
54385,0,2662
54386,1,854
54387,1,902
54388,1,316
54389,0,384
54390,0,331
54391,0,852
54392,0,9246
54393,1,1106
54394,0,711
54395,1,446
54396,1,415
54397,0,955
54398,0,758
54399,0,509
54400,0,590
54401,0,322
54402,0,903
54403,0,682
54404,0,1145
54405,0,652
54406,0,2702
54407,0,364
54408,1,1395
54409,1,1920
54410,0,908
54411,0,10589
54412,0,491
54413,0,2660
54414,0,1793
54415,1,829
54416,0,329
54417,1,482
54418,0,2202
54419,0,768
54420,0,849
54421,0,493
54422,0,8325
54423,0,252
54424,0,7360
54425,0,1216
54426,0,1855
54427,0,583
54428,0,1321
54429,1,264
54430,0,189
54431,1,667
54432,0,372
54433,0,1211
54434,0,2206
54435,0,1219
54436,0,1575
54437,0,1593
54438,1,1609
54439,1,2767
54440,0,274
54441,0,545
54442,0,1421
54443,1,638
54444,1,1520
54445,0,5482
54446,1,1802
54447,1,1248
54448,0,840
54449,0,644
54450,1,948
54451,1,600
54452,1,904
54453,0,327
54454,0,2508
54455,0,1251
54456,0,2371
54457,0,1405
54458,1,963
54459,0,262
54460,0,1990
54461,0,511
54462,0,1178
54463,0,3969
54464,0,3726
54465,0,1722
54466,0,857
54467,0,273
54468,0,653
54469,0,637
54470,1,1184
54471,1,828
54472,1,640
54473,0,485
54474,0,417
54475,0,4498
54476,1,693
54477,0,383
54478,0,1191
54479,0,578
54480,0,343
54481,0,519
54482,1,580
54483,0,436
54484,1,1289
54485,0,353
54486,0,9075
54487,0,1173
54488,1,419
54489,0,1498
54490,1,892
54491,0,670
54492,0,276
54493,0,525
54494,0,2901
54495,1,574
54496,0,291
54497,0,2230
54498,0,339
54499,0,459
54500,1,1056
54501,0,1289
54502,0,449
54503,0,1558
54504,1,1053
54505,1,2433
54506,1,1051
54507,0,1912
54508,0,518
54509,0,521
54510,0,500
54511,0,827
54512,0,1013
54513,0,312
54514,0,715
54515,1,368
54516,0,1698
54517,0,2424
54518,1,444
54519,0,275
54520,0,394
54521,0,749
54522,0,846
54523,0,298
54524,1,260
54525,0,546
54526,0,222
54527,0,280
54528,1,1977
54529,1,1545
54530,0,590
54531,0,333
54532,1,250
54533,0,525
54534,0,672
54535,1,3033
54536,0,545
54537,0,1653
54538,0,256
54539,1,2763
54540,0,1217
54541,0,570
54542,0,2536
54543,1,549
54544,0,1646
54545,0,311
54546,0,4251
54547,0,2754
54548,0,388
54549,0,1021
54550,0,2460
54551,0,215
54552,0,484
54553,0,5899
54554,0,2756
54555,0,9326
54556,0,372
54557,0,1872
54558,0,577
54559,0,3694
54560,0,167
54561,0,438
54562,0,353
54563,0,1734
54564,0,423
54565,0,313
54566,0,850
54567,0,565
54568,0,1679
54569,0,5135
54570,0,970
54571,1,4646
54572,0,340
54573,0,259
54574,0,316
54575,0,2211
54576,0,919
54577,0,446
54578,0,254
54579,0,5335
54580,1,378
54581,0,1461
54582,0,318
54583,0,1225
54584,0,1584
54585,0,386
54586,0,1685
54587,0,1871
54588,0,3232
54589,0,2801
54590,1,2625
54591,1,836
54592,0,5769
54593,0,1516
54594,0,500
54595,0,7448
54596,0,396
54597,0,473
54598,0,626
54599,0,312
54600,0,1773
54601,0,240
54602,0,19344
54603,0,514
54604,0,1254
54605,1,4348
54606,0,475
54607,0,3074
54608,0,337
54609,0,337
54610,0,665
54611,0,16815
54612,0,725
54613,1,17350
54614,0,8286
54615,1,589
54616,0,308
54617,0,132
54618,1,12594
54619,0,544
54620,1,10081
54621,1,1612
54622,0,2034
54623,1,595
54624,0,737
54625,0,280
54626,0,1606
54627,0,518
54628,0,486
54629,0,8022
54630,0,356
54631,0,632
54632,0,2300
54633,0,1700
54634,1,24584
54635,0,339
54636,0,532
54637,0,218
54638,0,1281
54639,0,442
54640,1,385
54641,0,621
54642,0,17920
54643,0,2386
54644,0,4964
54645,0,9745
54646,1,422
54647,1,1591
54648,0,4296
54649,0,17479
54650,0,3446
54651,0,276
54652,0,427
54653,1,248
54654,0,148
54655,0,878
54656,1,319
54657,0,2803
54658,0,440
54659,1,269
54660,0,1988
54661,1,1304
54662,0,284
54663,0,51015
54664,0,1855
54665,0,1284
54666,1,236
54667,0,1324
54668,1,1183
54669,0,958
54670,0,354
54671,1,4968
54672,0,3184
54673,1,253
54674,0,1019
54675,1,3457
54676,0,1346
54677,1,282
54678,1,1296
54679,1,191
54680,0,605
54681,1,1166
54682,1,518
54683,1,1993
54684,0,3814
54685,0,781
54686,0,2975
54687,1,1347
54688,0,1406
54689,0,403
54690,0,698
54691,0,755
54692,1,598
54693,0,2634
54694,0,443
54695,0,592
54696,1,482
54697,0,339
54698,0,365
54699,0,1599
54700,1,670
54701,0,2800
54702,0,1046
54703,0,831
54704,1,346
54705,0,820
54706,0,1242
54707,0,186
54708,0,764
54709,0,507
54710,0,580
54711,0,227
54712,1,359
54713,0,727
54714,0,609
54715,0,4657
54716,0,1623
54717,0,717
54718,0,3010
54719,1,496
54720,1,282
54721,0,566
54722,0,1563
54723,0,2212
54724,0,288
54725,0,1393
54726,1,788
54727,0,774
54728,0,313
54729,0,3318
54730,0,490
54731,0,649
54732,0,978
54733,1,2166
54734,1,1203
54735,0,2439
54736,1,1090
54737,0,1729
54738,0,904
54739,1,11398
54740,0,1177
54741,0,5688
54742,0,2463
54743,0,4647
54744,0,264
54745,0,3059
54746,1,4548
54747,1,1371
54748,0,1234
54749,0,1514
54750,1,944
54751,0,311
54752,1,1116
54753,0,247
54754,0,642
54755,0,1248
54756,0,1892
54757,0,446
54758,1,4649
54759,0,1228
54760,0,627
54761,0,6698
54762,0,1597
54763,1,191
54764,0,241
54765,0,547
54766,0,850
54767,0,563
54768,0,520
54769,0,1678
54770,0,1436
54771,0,333
54772,1,1138
54773,0,2715
54774,0,6044
54775,0,2221
54776,0,506
54777,1,593
54778,0,930
54779,0,1471
54780,0,477
54781,0,2898
54782,0,666
54783,0,558
54784,0,1502
54785,0,290
54786,0,783
54787,0,3411
54788,0,895
54789,1,472
54790,0,322
54791,0,2636
54792,0,1746
54793,0,609
54794,0,1098
54795,0,1243
54796,0,342
54797,0,865
54798,0,456
54799,1,556
54800,0,377
54801,0,606
54802,0,267
54803,0,1220
54804,1,289
54805,0,1328
54806,0,403
54807,0,288
54808,0,188
54809,0,2711
54810,0,278
54811,0,1335
54812,0,241
54813,0,572
54814,0,503
54815,0,527
54816,0,1181
54817,1,725
54818,1,137
54819,0,1626
54820,0,418
54821,0,871
54822,0,3128
54823,0,318
54824,0,1113
54825,0,2461
54826,1,425
54827,1,391
54828,1,2182
54829,0,271
54830,0,871
54831,0,1022
54832,1,229
54833,0,1325
54834,0,159
54835,0,549
54836,0,4113
54837,1,1980
54838,0,805
54839,0,4612
54840,0,1022
54841,0,937
54842,0,535
54843,1,334
54844,0,628
54845,0,5742
54846,0,441
54847,0,2206
54848,0,2359
54849,0,1762
54850,0,235
54851,0,400
54852,0,475
54853,1,2990
54854,0,595
54855,0,773
54856,0,403
54857,1,385
54858,0,413
54859,0,174
54860,0,540
54861,1,777
54862,1,1643
54863,1,635
54864,1,364
54865,0,1927
54866,0,966
54867,1,867
54868,1,827
54869,0,258
54870,0,552
54871,0,204
54872,0,632
54873,1,409
54874,0,1370
54875,1,1405
54876,0,2613
54877,0,784
54878,0,340
54879,0,616
54880,1,254
54881,1,3574
54882,0,1916
54883,0,700
54884,0,1293
54885,1,2055
54886,0,1394
54887,0,588
54888,0,469
54889,0,483
54890,0,1663
54891,0,1378
54892,0,709
54893,0,404
54894,0,1249
54895,1,260
54896,1,715
54897,1,981
54898,0,2294
54899,0,1264
54900,0,429
54901,0,1380
54902,1,661
54903,0,193
54904,0,578
54905,0,161
54906,0,916
54907,0,494
54908,0,12663
54909,0,1221
54910,0,1989
54911,0,3309
54912,0,271
54913,1,279
54914,0,922
54915,0,3885
54916,0,1924
54917,0,890
54918,0,633
54919,0,1360
54920,0,301
54921,0,1793
54922,0,400
54923,0,390
54924,0,1311
54925,0,1013
54926,0,1776
54927,0,5220
54928,0,390
54929,0,247
54930,0,1173
54931,0,585
54932,0,7149
54933,0,3703
54934,0,271
54935,0,749
54936,0,1884
54937,1,818
54938,0,899
54939,1,979
54940,0,1352
54941,0,365
54942,0,1033
54943,0,309
54944,0,3747
54945,0,954
54946,1,1927
54947,0,2430
54948,0,416
54949,0,843
54950,0,675
54951,0,9367
54952,0,3852
54953,0,3155
54954,0,2301
54955,0,527
54956,0,393
54957,0,273
54958,0,9903
54959,0,541
54960,0,2457
54961,0,1914
54962,0,1008
54963,0,1986
54964,0,1082
54965,0,2323
54966,0,387
54967,0,2394
54968,1,632
54969,0,585
54970,0,557
54971,1,603
54972,0,2765
54973,0,3221
54974,0,888
54975,1,919
54976,0,840
54977,0,4666
54978,0,1395
54979,0,423
54980,0,3484
54981,0,1261
54982,0,486
54983,0,262
54984,0,1339
54985,1,470
54986,0,948
54987,0,422
54988,0,1149
54989,0,526
54990,0,756
54991,0,1251
54992,0,422
54993,0,2405
54994,0,662
54995,0,778
54996,0,665
54997,0,364
54998,1,739
54999,0,2399
55000,1,4497
55001,0,337
55002,1,300
55003,0,724
55004,1,1091
55005,0,676
55006,1,4127
55007,0,524
55008,0,440
55009,0,274
55010,0,1524
55011,0,1768
55012,1,412
55013,0,320
55014,0,1810
55015,0,342
55016,1,5574
55017,0,3275
55018,0,1864
55019,0,1666
55020,0,959
55021,0,284
55022,1,385
55023,0,928
55024,0,247
55025,0,4775
55026,0,920
55027,0,950
55028,1,3723
55029,0,147
55030,0,350
55031,0,149
55032,1,3017
55033,0,2409
55034,0,637
55035,1,1161
55036,0,2820
55037,0,269
55038,0,10652
55039,0,2460
55040,1,1898
55041,0,1808
55042,0,238
55043,1,795
55044,0,4137
55045,0,2236
55046,0,495
55047,0,5631
55048,0,1752
55049,0,11278
55050,0,385
55051,0,1814
55052,0,648
55053,1,313
55054,0,759
55055,0,873
55056,0,279
55057,0,11501
55058,0,5171
55059,0,1399
55060,0,714
55061,0,1854
55062,0,182
55063,0,13124
55064,1,576
55065,0,146
55066,0,313
55067,0,296
55068,0,548
55069,0,2815
55070,1,1083
55071,0,842
55072,0,6954
55073,0,39216
55074,1,341
55075,0,507
55076,0,840
55077,0,237
55078,1,456
55079,1,5513
55080,0,1917
55081,0,714
55082,0,1294
55083,0,724
55084,0,754
55085,1,302
55086,1,2497
55087,0,2303
55088,0,1056
55089,0,973
55090,0,338
55091,0,267
55092,1,378
55093,0,3402
55094,0,908
55095,0,847
55096,0,225
55097,1,594
55098,0,2053
55099,0,5070
55100,1,968
55101,0,1208
55102,0,751
55103,1,3188
55104,0,469
55105,0,4656
55106,0,2138
55107,0,3130
55108,0,18697
55109,0,520
55110,0,3826
55111,0,2116
55112,1,1848
55113,1,1003
55114,0,613
55115,1,652
55116,0,397
55117,0,598
55118,0,1675
55119,0,2429
55120,1,1970
55121,0,1628
55122,1,467
55123,0,630
55124,0,500
55125,0,3051
55126,1,126
55127,1,10083
55128,0,460
55129,0,1152
55130,0,459
55131,0,899
55132,0,174
55133,0,293
55134,1,520
55135,0,202
55136,0,934
55137,0,543
55138,1,261
55139,1,876
55140,1,572
55141,1,3152
55142,1,934
55143,1,320
55144,1,11952
55145,1,243
55146,0,585
55147,0,746
55148,0,1575
55149,0,312
55150,0,2978
55151,0,1462
55152,1,1287
55153,1,2219
55154,0,788
55155,1,215
55156,0,1778
55157,0,258
55158,0,439
55159,0,884
55160,0,1986
55161,0,4129
55162,0,4132
55163,0,534
55164,0,5632
55165,1,1044
55166,0,516
55167,0,961
55168,0,1374
55169,0,334
55170,1,708
55171,0,642
55172,0,1207
55173,0,201
55174,1,535
55175,0,537
55176,0,351
55177,0,1216
55178,1,7656
55179,0,3465
55180,1,716
55181,0,1066
55182,0,313
55183,0,702
55184,0,765
55185,0,2751
55186,0,2055
55187,0,445
55188,0,805
55189,1,1783
55190,0,1144
55191,0,811
55192,1,3376
55193,0,1455
55194,0,1621
55195,0,1561
55196,1,1709
55197,0,1491
55198,0,653
55199,0,3310
55200,0,335
55201,0,448
55202,0,1189
55203,0,558
55204,1,202
55205,0,496
55206,1,536
55207,0,1901
55208,0,514
55209,0,1265
55210,0,859
55211,0,1342
55212,1,851
55213,0,813
55214,0,1115
55215,0,466
55216,1,644
55217,0,387
55218,0,1573
55219,0,562
55220,1,729
55221,0,324
55222,1,171
55223,0,2089
55224,0,1584
55225,0,303
55226,0,1949
55227,1,1193
55228,1,1684
55229,0,615
55230,0,174
55231,1,629
55232,0,486
55233,0,758
55234,0,2066
55235,0,1224
55236,0,766
55237,0,1559
55238,0,1179
55239,1,640
55240,0,317
55241,1,148
55242,0,299
55243,1,2587
55244,1,254
55245,0,2226
55246,0,3016
55247,0,187
55248,0,364
55249,0,434
55250,0,4516
55251,0,323
55252,0,1500
55253,0,2154
55254,0,1015
55255,1,859
55256,0,4441
55257,0,714
55258,0,237
55259,0,808
55260,0,405
55261,0,926
55262,1,761
55263,0,413
55264,0,670
55265,0,778
55266,0,1928
55267,0,3245
55268,0,1064
55269,0,10347
55270,0,423
55271,1,1528
55272,1,196
55273,0,1903
55274,0,404
55275,0,1436
55276,0,270
55277,1,343
55278,0,273
55279,0,226
55280,0,2687
55281,0,139
55282,0,190
55283,1,1633
55284,0,779
55285,0,1857
55286,0,578
55287,0,428
55288,0,1489
55289,0,3278
55290,1,1726
55291,0,1253
55292,0,976
55293,1,226
55294,1,2095
55295,0,1968
55296,0,1733
55297,0,7878
55298,0,1274
55299,0,902
55300,0,287
55301,0,167
55302,0,635
55303,0,753
55304,1,2430
55305,0,1628
55306,0,3170
55307,0,934
55308,0,417
55309,1,301
55310,1,325
55311,0,173
55312,0,856
55313,0,258
55314,1,281
55315,0,4897
55316,0,1200
55317,0,9867
55318,1,4000
55319,0,2295
55320,0,5364
55321,0,2902
55322,0,5208
55323,0,703
55324,0,201
55325,1,766
55326,0,3099
55327,0,422
55328,1,1046
55329,0,5197
55330,0,424
55331,0,287
55332,0,1014
55333,0,1605
55334,1,450
55335,0,1257
55336,0,1033
