,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
132,"Pretty ironic all Republicans can talk about is Bill Clinton, when it was actually Donald Trump who was named in the case against Ghislaine Maxwell by one of the accusers stating she was dropped off with Trump at Mar-A-Lago when she was just 14 years old.",2021-12-29 23:06:19+00:00,1.48E+18,484,3561,10219,
133,"Trump is arguing that the Jan. 6 committee’s principal aim must be legislative since it’s a congressional inquiry — but by considering criminal referrals, they are trying to act as a law enforcement body",2021-12-29 23:04:18+00:00,1.48E+18,109,221,993,
134,"Instead of a shouting match about whether it's Bill Clinton or Donald Trump who more needs to be exposed when and if Ghislaine ever names names, how about we talk about the fact that this behavior crosses party lines and respects no tradition?  It's patriarchy, stupid!!",2021-12-29 23:04:09+00:00,1.48E+18,108,366,3001,
135,Breaking: Trump seeks in supplemental brief that the Supreme Court block the Jan. 6 committee from receiving Trump White House records because the panel is “inappropriately” considering criminal referrals: https://t.co/oq5B6le4o3,2021-12-29 22:59:44+00:00,1.48E+18,353,1039,3323,
136,"Now do Trump, he spent as much time with Epstein’s victims as anyone in Maxwell’s orbit. He taught Jeffrey &amp; Ghislaine the trafficking biz and was a frequent visitor @ 9 E.71st.",2021-12-29 22:56:36+00:00,1.48E+18,232,3178,15080,
137,"Dear Justice Department, great job nailing Ghislaine Maxwell for child sex-trafficking… now do Trump and Matt Gaetz next. RT IF YOU THINK THAT TRUMP AND GAETZ MUST BE ARRESTED AS WELL!",2021-12-29 22:55:09+00:00,1.48E+18,544,4861,13014,
138,"Just a reminder that the day Trump said ""I wish her well"" to Ghislaine Maxwell, the mainstream media honked out full-throated endorsements for his ""change in tone"" and ""more serious tone"" on coronavirus — and this was while he was intentionally spreading it through misinformation",2021-12-29 22:52:41+00:00,1.48E+18,121,1149,3554,
139,Who thinks Ghislaine Maxwell has the dirt on Trump?,2021-12-29 22:51:48+00:00,1.48E+18,1171,976,10861,
140,"BREAKING: trump has filed brief to SCOUTS saying J6 is out of bounds by weighing criminal referrals. I don’t think weighing criminal referrals would be outside its power since it can make them. Thoughts, @openargs?  https://t.co/RYBVL3Hk8k",2021-12-29 22:47:41+00:00,1.48E+18,190,293,1812,
141,None of this shit would be happening if votes weren't switched from Trump to Biden at or around (3AM) election night,2021-12-29 22:47:26+00:00,1.48E+18,219,1838,7382,
142,So Rachel Johnson sides with sex pests. What a family. Move over Trumps. https://t.co/kNWobcvS2O,2021-12-29 22:46:17+00:00,1.48E+18,134,608,2695,
143,Do you think Trump still has warm words for Ghislaine Maxwell? https://t.co/OfhNUlDHYt,2021-12-29 22:41:56+00:00,1.48E+18,174,265,1193,
144,I’m old enough to remember when Trump wished Ghislaine Maxwell well.,2021-12-29 22:41:22+00:00,1.48E+18,117,1147,9324,
145,"Think Trump is still wishing Ghislaine Maxwell well?

Or wishing something else now?",2021-12-29 22:38:59+00:00,1.48E+18,192,174,1457,
146,"This lawyer highly suspects
Ghislaine Maxwell [#2 in a child trafficking criminal enterprise] could put Bill Clinton, Donald Trump, Alan Dershowitz and dozens of others in prison tonight if she wanted to.

Very interested to see where this goes. This isn’t anywhere close to over.",2021-12-29 22:37:41+00:00,1.48E+18,115,182,906,
147,Do you think Ghislaine Maxwell will throw Trump under the bus to save herself some prison time?,2021-12-29 22:29:26+00:00,1.48E+18,1960,407,4195,
148,"Ghislaine Maxwell,
You better flip before Trump pulls another Epstien!",2021-12-29 22:28:43+00:00,1.48E+18,81,403,2245,
149,"Donald Trump just released a statement saying that he doesn’t know Ghislaine Maxwell, he’s never known Ghislaine Maxwell, and he most certainly doesn’t wish her well. https://t.co/x8xn8SdxGl",2021-12-29 22:25:14+00:00,1.48E+18,91,237,834,
150,"Donald Trump with convicted Federal sex trafficker #GhislaineMaxwell.

Remember he wished this evil ""Well"" from The White House. https://t.co/DU1S59Swwq",2021-12-29 22:24:55+00:00,1.48E+18,708,2975,8491,
151,"Ghislaine Maxwell found guilty.🙌

Now do Trump!!",2021-12-29 22:21:59+00:00,1.48E+18,99,379,2782,
152,"Never forget, trump wished ghislaine maxwell well after she was arrested on allegations of child sex trafficking.",2021-12-29 22:20:19+00:00,1.48E+18,216,1404,7410,
153,"Ghislaine Maxwell has been found guilty on 5 out of 6 charges. Good riddance. And now that that’s over, the mainstream media needs to talk about Trump’s connection with the disgraced child-predator. She recruited girls for sex at Mar-A-Lago. Why hasn’t Trump been investigated? https://t.co/ReMQRgZZ87",2021-12-29 22:15:49+00:00,1.48E+18,175,898,2492,
154,"Ghislaine Maxwell is found found guilty. Never forget Jeffrey Epstein is monster. And also never forget that Donald Trump wished her well when she was apprehended and locked up. 

""I just wish her well, frankly.”https://t.co/RbPY1Q05gx",2021-12-29 22:12:40+00:00,1.48E+18,297,1113,5278,
155,"BREAKING: Trump’s close friend and Jeffrey Epstein's former girlfriend and pimp, Ghislaine Maxwell, is found guilty in sex trafficking trial. RT IF YOU THINK THAT THIS IS GREAT NEWS!",2021-12-29 22:09:47+00:00,1.48E+18,291,2213,5524,
156,"So what do you miss most about President Trump’s America? 

For me it was his love of America. 

You?",2021-12-29 22:08:14+00:00,1.48E+18,1609,783,8947,
157,"Donald Trump is no longer an American politician, he's an existential threat to American democracy",2021-12-29 22:00:31+00:00,1.48E+18,150,1626,7684,
158,"New: Trump claims tonight the Jan. 6 committee “dropped a large portion for their requests” for Trump WH docs bc of blowback to Hunter, which is nonsense — those docs were just not relevant to the investigation",2021-12-29 21:57:01+00:00,1.48E+18,196,982,5026,
159,"Never Forget Traitor Kevin McCarthy, who mysteriously changed his tune after his little visit to Trump at Mar-a-Lago.
#SubpoenaTraitorMcCarthy https://t.co/NNdemHhYnv",2021-12-29 21:55:52+00:00,1.48E+18,176,1484,3825,
160,"NEW!

President Donald J. Trump:

""The Unselect Committee of Radical Left Democrats, and two failed Republicans, has just dropped a large portion of their request for my records and documents—a very big story even though the New York Times refused to put it on the front page... https://t.co/MSw26t9jiE",2021-12-29 21:48:57+00:00,1.48E+18,341,372,1019,
161,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/Bg7VmotVwT",2021-12-29 21:46:28+00:00,1.48E+18,712,1549,5143,
162,"Mike Lindell announced today that he has a brand new, blockbuster lawsuit with new evidence that is going to get Trump reinstated. When Bannon asks him when this is going to get to court, for the 50th time in 2021 he says, “in two weeks.” https://t.co/qtppZnY9GR",2021-12-29 21:05:43+00:00,1.48E+18,1485,688,3919,
163,"BREAKING: Melania Trump announces that she is trying to sell an NFT of a watercolor closeup of her own eyes entitled ""Melania's Vision"" that she claims ""embodies"" her ""passion for the arts."" RT IF YOU THINK IT SOUNDS ABSOLUTELY WORTHLESS!",2021-12-29 20:45:28+00:00,1.48E+18,643,1285,2482,
164,RT if you would vote for Trump in 2024...  I want to follow you!,2021-12-29 20:28:58+00:00,1.48E+18,154,1872,3158,
165,It’s so dumb how liberals think everyone to their left is a Trump supporter.,2021-12-29 20:18:05+00:00,1.48E+18,98,188,2391,
166,"Rand is a smart guy. This tweet wasn’t a goof or mistake. He didn’t take it down when it got lots of attention.

Mainstream national Republicans are now openly advocating for an end to democracy. They don’t support “voting” if “voting” elects anyone that’s not Trump.",2021-12-29 20:17:48+00:00,1.48E+18,424,2922,13867,
167,"Robert Mueller laid out 10 cases of Obstruction of Justice by Donald Trump in his report.

That was TWO AND A HALF YEARS AGO. https://t.co/k4p5wgOgAg",2021-12-29 20:17:09+00:00,1.48E+18,152,2246,5624,
168,"Why do people bring up Trump when you criticize Joe Biden? Biden is the current President wreaking havoc America, stop bringing up Trump.",2021-12-29 19:56:03+00:00,1.48E+18,303,743,6822,
169,BREAKING: Legendary Watergate lawyer demands that Trump advisor Peter Navarro be arrested ASAP for “serious felonies” such as “seditious conspiracy” &amp; “conspiracy to impeded Congress” after he admitted to trying to steal Biden’s win. RT IF YOU THINK THAT NAVARRO MUST BE ARRESTED!,2021-12-29 19:36:55+00:00,1.48E+18,200,3402,7454,
170,"House Select Committee Plans Public Hearings, Interim Report and Potential Criminal Referrals for Trump. #JusticeMatters https://t.co/HPqGbkg5YG via @YouTube",2021-12-29 19:31:31+00:00,1.48E+18,195,734,2223,
171,"We went from “promises made, promises kept,” with President Trump, to “I give up,” with President Biden.",2021-12-29 19:27:37+00:00,1.48E+18,3284,6328,33865,
172,"Now that Trump is out of office, who is paying Kimberly Guilfoyle to be Don Jr's girlfriend? 🤔",2021-12-29 18:56:07+00:00,1.48E+18,757,564,6793,
173,"In his new book, former Trump aide Peter Navarro appears to be bragging that he got away with seditious conspiracy and conspiracy to obstruct and impede Congress, not to mention several other serious crimes. Apparently the Department of Justice could care less? I don’t get it!",2021-12-29 18:37:50+00:00,1.48E+18,238,2044,6078,
174,Who else thinks Merrick Garland should do more to prosecute Trump and January 6 traitors? ✋,2021-12-29 18:33:43+00:00,1.48E+18,214,385,2674,
175,"Denver mass shooter, misogynist, extremist, quoted Trump: “You have to dominate”.  ‘The weak better buckle up': Denver gunman espoused alt-right masculine supremacy theories | Daily Mail Online https://t.co/VqESlINCIy",2021-12-29 18:29:27+00:00,1.48E+18,152,715,1453,
176,Trump woulda had us in the crib 4 pockets full by now lol,2021-12-29 18:27:49+00:00,1.48E+18,359,12674,58322,
177,Raise your hand if you think Trump should be on trial for treason. ✋,2021-12-29 18:22:11+00:00,1.48E+18,728,1084,6713,
178,"From day one, the Trump Administration stood unabashedly in support of Israel. Unfortunately, the Biden Administration cannot say the same.",2021-12-29 18:19:53+00:00,1.48E+18,449,1355,9231,
179,"Trump floats the idea of “moving to another country” if Democrats pass a “billionaires tax.”

RETWEET IF YOU WOULD HELP TRUMP PACK HIS BAGS!",2021-12-29 18:10:09+00:00,1.48E+18,163,470,1003,
180,"Other than Trump, Ronald Reagan might be the worst President in US history.",2021-12-29 18:09:42+00:00,1.48E+18,907,390,4739,
181,If you can’t arrest Pete Navarro you can’t arrest anyone. Trump’s not guilty? He’s guilty. Trump’s not prosecutable because he attacked us WHILE HE WAS PRESIDENT?! He should be more prosecuted. What the heck is wrong with us? This isn’t a joke or a game. This is about our freedom,2021-12-29 17:56:46+00:00,1.48E+18,151,1863,8569,
182,Jurors in the Ghislane Maxwell trial sent the judge a note asking if they can convict Trump as well. According to highly unreliable sources.,2021-12-29 17:55:46+00:00,1.48E+18,315,898,11851,
183,"A Hillary Clinton supporter (a white man) shoots &amp; murders a Trump supporter (an Hispanic woman, holding a young child).

WHY do you think those details are omitted from the headline?

If the party affiliations were reversed, do you think they would be? 🤔 https://t.co/iKCFZcIfRp",2021-12-29 17:51:29+00:00,1.48E+18,908,2662,7997,
184,I endorse Donald Trump for President.,2021-12-29 17:45:28+00:00,1.48E+18,405,695,8508,
185,"Raise your hand if YOU were one of the 81,000,000 Americans who told Donald Trump he was FIRED fair and square! 🖐️

Proving a point.",2021-12-29 17:26:46+00:00,1.48E+18,1107,1372,12151,
186,Maybe I’m naive? Maybe I just fell off the turnip truck? But I still cannot comprehend why the fuck Donald Trump has not been indicted for ONE THING! Not one. He tried to overthrow the goddamn United States Government and Garland and the @TheJusticeDept couldn’t give two shits.,2021-12-29 17:18:55+00:00,1.48E+18,395,1761,8448,
187,"From the attacks on Fauci in 2020, to bullying doctors in mtgs, to his attempts to overturn the election &amp; Jan 6, Peter Navarro was one of the most deranged people working in the Trump White House &amp; everyone knew it. People died. He wrote a book. The pattern repeats itself.",2021-12-29 17:04:50+00:00,1.48E+18,176,3488,16229,
188,"Joe Rogan's case for Michelle Obama winning in a presidential race against Donald Trump: ""She's great, she's intelligent, she's articulate, she's the wife of the best president that we have had in our lifetime."" https://t.co/Qw1uVJMg3j",2021-12-29 16:50:57+00:00,1.48E+18,671,372,2704,
189,Will you lose confidence in the Administration if the DOJ chooses not to indict Trump?,2021-12-29 16:33:01+00:00,1.48E+18,2885,604,7391,
190,Do you miss First Lady Melania Trump? https://t.co/PFEwQulMph,2021-12-29 16:21:07+00:00,1.48E+18,231,363,2768,
